,loss,val_loss,acc,val_acc
60,0.0002961930490821063,0.0002391503952133683,0.541525423779326,0.4864864864864865
61,0.0003438668877036327,0.0042423730388887835,0.5279661016949152,0.38175675675675674
62,0.00027745408028210275,0.0007120253649191,0.5296610169491526,0.3614864864864865
63,0.000720071016763479,0.00022190728454793193,0.47711864416882144,0.3344594594594595
64,0.0008596720480778397,0.0038679478583051948,0.50932203399933,0.5472972972972973
65,0.0003449403955127602,0.0007495565921606219,0.499152542574931,0.6047297297297297
66,0.0007224321423070821,0.0007405009335441817,0.5228813559322034,0.5371621621621622
67,0.00219768766460297,0.002157174474583322,0.47372881376137166,0.3918918918918919
68,0.0012290863183838062,0.0004256705309475168,0.5347457626108396,0.5371621621621622
69,0.001394831677218031,0.00017077829456743407,0.488135593220339,0.5743243243243243
70,0.0013650371379838563,0.0005154619632505912,0.4855932201369334,0.4527027027027027
71,0.00045078716621146204,0.002141744056889611,0.49322033888202604,0.5
72,0.000891287005368336,0.006144410817304978,0.4915254235267639,0.5506756756756757
73,0.001496508379661186,0.0009493907922218126,0.5313559322033898,0.6452702702702703
74,0.0020230216873904404,0.001655669545053152,0.5364406780671265,0.46283783783783783
75,0.0018180434607606682,0.009071211544545116,0.5415254239308632,0.47635135135135137
76,0.0020047092802133962,0.015365823146861952,0.5322033898305085,0.5945945945945946
77,0.005187492649923316,0.014259075569744045,0.5449152542372881,0.6351351351351351
78,0.0075466563495002305,0.0019068278221262467,0.5440677966101695,0.5912162162162162
79,0.0052423204909477356,0.0007381784042179886,0.5347457627118644,0.5777027027027027
80,0.0019848300850460843,0.003803787343959148,0.5957627120664564,0.42567567567567566
81,0.0010619059091599627,0.0037344377487897873,0.5559322031877809,0.581081081081081
82,0.0028786286407829088,0.0006584589522193513,0.5457627118644067,0.5540540540540541
83,0.002665029193168127,0.00041265467184161564,0.5338983048826961,0.5067567567567568
84,0.0008432064507791962,0.006374412837652238,0.5186440675945605,0.5
85,0.0017374374132980276,0.007896419702651532,0.5338983050847458,0.5844594594594594
86,0.002786584078877872,0.002690374181052116,0.5262711864406779,0.6114864864864865
87,0.00335318928927783,0.011915342580225016,0.5516949154562869,0.5472972972972973
88,0.003755030654404328,0.010994013398885727,0.5593220336962554,0.5506756756756757
89,0.003901989275976321,0.0020222939469071257,0.5610169491525424,0.6114864864864865
90,0.003993139637513797,0.0009165401891034373,0.5788135593220339,0.5101351351351351
91,0.0016404223180439134,0.0015700166605293398,0.5508474578291683,0.5337837837837838
92,0.0023858080787773606,0.0052193731849862115,0.5474576273206937,0.4222972972972973
93,0.0017446781759213467,0.0024584994991184088,0.522881356134253,0.5506756756756757
94,0.003219780963016832,0.00041768526684668233,0.4966101694915254,0.6756756756756757
95,0.004928858364760575,0.0021483535711996483,0.5101694914243989,0.5540540540540541
96,0.0031624311530445625,0.0009750285834023678,0.505932203440343,0.40202702702702703
97,0.0033091306764340437,0.0018785094080895589,0.44152542372881354,0.5945945945945946
98,0.002918051438252205,0.0011021008760655753,0.4533898305084746,0.5506756756756757
99,0.0016048211373499263,0.0015215073249360226,0.5305084745762711,0.5912162162162162
100,0.0016902253204380494,0.007689739048883722,0.5703389830508474,0.5709459459459459
101,0.002068230572405224,0.003402134435049988,0.5779661016949152,0.6182432432432432
102,0.0029392450496404415,0.0014135090483201516,0.5864406779661017,0.6655405405405406
103,0.0029454148088885724,0.002861902551926874,0.6135593220338983,0.5236486486486487
104,0.0011000073709233143,0.005026881369082509,0.5940677966101695,0.5371621621621622
105,0.0014583005487989887,0.0008136172734855398,0.5864406781681514,0.4864864864864865
106,0.001421754370725682,0.00041628415704975406,0.5516949150521876,0.6655405405405406
107,0.0007259810078983842,0.00412070592456321,0.5550847457627118,0.5304054054054054
108,0.0011119388483890917,0.0016812104128090337,0.5533898306094994,0.6317567567567568
109,0.001561156835286657,0.0003475288359442021,0.5771186442698463,0.4797297297297297
110,0.0016781910236281642,0.0018100841116392985,0.5762711862386283,0.38175675675675674
111,0.0008850437753007085,0.002584459730880209,0.5194915255247536,0.581081081081081
112,0.0012546627705825998,0.005671604033056143,0.5050847459647615,0.4797297297297297
113,0.0022974180586323324,0.0006396331788179137,0.5245762709843911,0.652027027027027
114,0.0017291098496786878,0.001268264784861507,0.5720338982040599,0.3885135135135135
115,0.0017851745368916761,0.0013244772806600038,0.5084745762711864,0.4222972972972973
116,0.0012352669413642507,0.0005459345458704676,0.47627118644067795,0.4189189189189189
117,0.0010723644496095604,0.0019854684989597344,0.4720338981030351,0.4155405405405405
118,0.0009626760547073021,0.0007028129546449998,0.4322033898305085,0.6722972972972973
119,0.0008178677672808359,0.006462925824814955,0.4728813559322034,0.527027027027027
120,0.001370188411348894,0.006847136232347504,0.5177966101694915,0.6587837837837838
121,0.0033557644997865466,0.0009911140093479204,0.5144067794589673,0.6891891891891891
122,0.004877211876762084,0.004300187864164646,0.5550847455606622,0.6385135135135135
123,0.002738242584253046,0.0020490407648656008,0.5135593218318487,0.5709459459459459
124,0.0037158999576280684,0.003765049283518582,0.48135593220338985,0.40878378378378377
125,0.0021734254024291444,0.005232727825264069,0.42966101699966497,0.5337837837837838
126,0.0025031089877425613,0.0019465737863651451,0.49237288125490736,0.46959459459459457
127,0.002502626976268603,0.0009550799421393438,0.4737288133572724,0.43243243243243246
128,0.004625977005343884,0.0035658678365556675,0.4457627118644068,0.3885135135135135
129,0.0021306003934715607,0.003054692026076687,0.4406779661016949,0.3547297297297297
130,0.001408031963204602,0.006402016428576128,0.4228813559322034,0.6418918918918919
131,0.0021364263841197667,0.002077179709590997,0.6144067797115293,0.5777027027027027
132,0.00336945837381359,0.010557974663537901,0.5805084745762712,0.5574324324324325
133,0.00267741195083067,0.0018804850028450223,0.577118643865747,0.5236486486486487
134,0.0032583919857920667,0.00045541452453943675,0.48135593230441465,0.34459459459459457
135,0.0018592253217367077,0.0024202805977217175,0.4228813560332282,0.35135135135135137
136,0.000770431198105729,0.006750915891717415,0.4347457627118644,0.6013513513513513
137,0.0018018391892714505,0.012766643074920049,0.49237288155798187,0.5202702702702703
138,0.0038223153179249,0.011595914643761274,0.6059322034908553,0.4864864864864865
139,0.004327097401749027,0.0049822789088294316,0.39322033898305087,0.48986486486486486
140,0.003110434452734761,0.002534763903256405,0.46440677966101696,0.527027027027027
141,0.0014207144995946122,0.00015889457131993982,0.49491525423728816,0.4864864864864865
142,0.0005575580879309909,0.0037823482463765585,0.4915254237288136,0.47297297297297297
143,0.0010576612183624894,0.003422604298779137,0.49237288115388256,0.41216216216216217
144,0.0016900283879387366,0.00047124478953412255,0.4754237288135593,0.5135135135135135
145,0.0015505714767209996,0.0016557062381006953,0.4728813559322034,0.5101351351351351
146,0.0009107948639982585,0.0034507139006981977,0.47627118644067795,0.44256756756756754
147,0.0013994295204796245,0.00433125113439117,0.4610169492535672,0.5405405405405406
148,0.0018763711530482396,0.0010636348868846089,0.5033898303064249,0.4864864864864865
149,0.0021430208098135446,0.00029697174889136205,0.49745762711864405,0.49324324324324326
150,0.0004882669072130584,0.005233695579541696,0.4872881356942452,0.44594594594594594
151,0.0011520239431559013,0.001868902545145436,0.49237288155798187,0.4560810810810811
152,0.001449486375559453,0.0002171293166414929,0.4694915254237288,0.4391891891891892
153,0.0014132591706830851,0.002471913891919964,0.46016949152542375,0.543918918918919
154,0.0006234371473063651,0.00028351645458904977,0.4559322031877809,0.36486486486486486
155,0.0007128494878998026,0.0031202646118676843,0.4355932201369334,0.48986486486486486
156,0.0011088148303284562,0.002333272833729515,0.45932203369625546,0.41216216216216217
157,0.001181675966888749,0.0004991521392996121,0.44491525426254436,0.3918918918918919
158,0.00126270791180274,0.0029500170258452765,0.4491525421708317,0.40878378378378377
159,0.0007965497095907359,0.00048353488720651413,0.48983050837355147,0.6385135135135135
160,0.001020837320884003,0.0004957124344425236,0.6423728812549074,0.7263513513513513
161,0.0004827445915367916,0.0011265637719613576,0.6754237288135593,0.6047297297297297
162,0.00048036379587956926,0.0008497732216366441,0.673728813559322,0.6148648648648649
163,0.0006556340718693179,0.002337807864367622,0.638135593220339,0.34459459459459457
164,0.0009491282433589084,0.010158385408136088,0.5940677966101695,0.28716216216216217
165,0.002176634807866491,0.005368332651513,0.5542372881355933,0.40202702702702703
166,0.004308647423256504,0.0005128294264117407,0.5067796610169492,0.5033783783783784
167,0.0042118180480043765,0.0010572273368361985,0.5084745760691368,0.40540540540540543
168,0.0014499602826031999,0.0020390035571983536,0.47457627108541584,0.6722972972972973
169,0.0009048330087522518,0.001099806249053595,0.4466101692894758,0.3310810810810811
170,0.0014903975544118527,0.0005308309283046165,0.42288135613425304,0.46959459459459457
171,0.0012168937459414414,0.0002097741762062887,0.6322033899315332,0.6993243243243243
172,0.0007098571690498907,0.001279905905657624,0.6601694915254237,0.5
173,0.0006614977009722694,0.00014421525117319794,0.5940677967111944,0.5641891891891891
174,0.0006482792591530103,0.00013139617019348676,0.559322033898305,0.6722972972972973
175,0.0004126723599965463,0.0009124267884102222,0.6254237288135593,0.6554054054054054
176,0.00022752434224920285,6.660127181365513e-05,0.6033898305084746,0.7837837837837838
177,0.00033268469395791774,0.0010120743549172453,0.6915254237288135,0.7533783783783784
178,0.0004538828401996012,0.000492169609453806,0.7211864406779661,0.7972972972972973
179,0.00048042725177503475,0.0017284766733142976,0.7466101692894758,0.8141891891891891
180,0.000891008580515903,0.002063407493453171,0.7864406781681513,0.7736486486486487
181,0.0007957677568271519,0.005953283449540519,0.7838983052867954,0.7195945945945946
182,0.0024288431322991343,0.004994341033838085,0.7754237288135594,0.6081081081081081
183,0.0035742777235948054,0.00021980890881890004,0.7279661016949153,0.7195945945945946
184,0.0031697831535539233,0.0008157676337931834,0.7059322034908553,0.7398648648648649
185,0.001009620961578271,0.002976419102098491,0.6974576271186441,0.7668918918918919
186,0.0008654644865724179,0.00045154395047575235,0.7076271186440678,0.75
187,0.00087578768410421,0.00022107971882497941,0.7432203389830508,0.7736486486486487
188,0.0006915498270369056,0.0023272699563185104,0.7584745762711864,0.8344594594594594
189,0.00043440908143026517,0.0006344854144215886,0.7805084747783209,0.7736486486486487
190,0.0007855027909114389,0.001003912684068751,0.7822033896284588,0.8006756756756757
191,0.0008081562493748221,0.0008523571761199148,0.7949152542372881,0.7905405405405406
192,0.0005459676802768057,0.0015457690130239604,0.799152542574931,0.8243243243243243
193,0.0008976375350681276,0.0026938767184981624,0.7966101694915254,0.777027027027027
194,0.0010916541381941326,0.0001631905483058339,0.7991525424739062,0.8074324324324325
195,0.0013963584748804135,0.0006851978903648922,0.7991525423728814,0.7905405405405406
196,0.0006265902731560715,0.0005379129905958433,0.8025423728813559,0.8445945945945946
197,0.00030649234539527304,0.0010021427682462476,0.8059322033898305,0.8851351351351351
198,0.00042407066857006197,0.00024216746356073968,0.8313559322033899,0.9155405405405406
199,0.00042054617552528695,0.00418780734007423,0.8584745762711864,0.8175675675675675
200,0.0007520125182547756,0.0031205717084073535,0.8652542372881356,0.8682432432432432
201,0.0021927539438936147,0.00022274795498339477,0.8711864408800157,0.7804054054054054
202,0.0018250512324966158,0.002479152970654714,0.8449152542372881,0.6587837837837838
203,0.0009528160264658331,0.0008130798840382438,0.7822033898305085,0.7094594594594594
204,0.0010481473655953916,0.001761673652721141,0.7533898305084745,0.777027027027027
205,0.0010851646916076572,0.007996567839605583,0.7305084743742215,0.8141891891891891
206,0.0022291631922244206,0.00744284618947957,0.7406779663037446,0.7263513513513513
207,0.003695474155898348,0.0014939390652265552,0.7559322031877809,0.7195945945945946
208,0.0032062925835400504,0.0031944266677758583,0.7584745762711864,0.6283783783783784
209,0.0013485942238900353,0.008100293085885208,0.7211864407032224,0.6587837837837838
210,0.0018825226947290319,0.005899350976923833,0.6822033897294837,0.652027027027027
211,0.0032616924994696185,0.0010448461083846319,0.6635593222359479,0.5675675675675675
212,0.0025725284108390903,0.0036950317794312345,0.6254237288135593,0.5844594594594594
213,0.0015249884843242245,0.0020280320176105896,0.6144067794589673,0.7162162162162162
214,0.0017476094008119524,0.0038218847979363557,0.6313559322539023,0.6790540540540541
215,0.002122749126086138,0.0006150987561291864,0.6372881355932203,0.4831081081081081
216,0.0020881376521251463,0.0009930323108533598,0.597457627118644,0.3614864864864865
217,0.001336860979667478,0.001145486968075479,0.47288135603322823,0.35135135135135137
218,0.0007908363812760907,0.011298543301637511,0.41864406782186636,0.6283783783783784
219,0.002534262229386575,0.018069901126059325,0.4898305086766259,0.5472972972972973
220,0.0036787079110489054,0.008779496747396281,0.4923728813559322,0.5844594594594594
221,0.01581654966063008,0.010763151520812834,0.4788135593725463,0.49324324324324326
222,0.005824131600290411,0.005326446875728466,0.47711864426984624,0.4966216216216216
223,0.0021851852097177593,0.0024461658495302137,0.5084745762711864,0.46621621621621623
224,0.0019440421189864214,0.004900250398251857,0.5101694915254237,0.543918918918919
225,0.0020306382697495885,0.0009500570131176328,0.5016949152542373,0.41216216216216217
226,0.0024159104845701655,0.0009677857254959039,0.4779661018969649,0.4391891891891892
227,0.0014070437988019707,0.0013173070299278668,0.46525423708608593,0.40202702702702703
228,0.0012657042245244434,0.002374362080936899,0.45084745762711864,0.36824324324324326
229,0.0015036372933536768,0.003694880219660951,0.4067796610169492,0.46959459459459457
230,0.0017870028504225726,0.0007693338777391693,0.42966101694915254,0.6587837837837838
231,0.001839457870060499,0.014698092913808854,0.45254237308340556,0.5878378378378378
232,0.00376323737821668,0.05333957357986553,0.6033898305084746,0.42567567567567566
233,0.012640881387051195,0.031737802600538406,0.5016949152542373,0.6047297297297297
234,0.015003837002796453,0.045279025729443576,0.4677966099674419,0.6621621621621622
235,0.012899410935075385,0.0021407261146295414,0.561864406779661,0.652027027027027
236,0.004589022690838724,0.04068813175969833,0.6220338983050847,0.7297297297297297
237,0.011566216727695033,0.07162713863559671,0.6644067796610169,0.8040540540540541
238,0.01938850263832137,0.09973578175177446,0.7110169491525423,0.8412162162162162
239,0.03355708326986533,0.047040968327908904,0.7559322033898305,0.8344594594594594
240,0.016141203581947455,0.011719621931882324,0.8016949152542373,0.652027027027027
241,0.007633939693026813,0.0036982452737582797,0.785593220338983,0.7871621621621622
242,0.002729810304422784,0.09675486969786722,0.7779661015938905,0.6013513513513513
243,0.022720888558818597,0.06582527182291488,0.7177966101694915,0.7297297297297297
244,0.027423654462337115,0.0020055723867404298,0.6915254237288135,0.6858108108108109
245,0.01838603021411257,0.0225427906104439,0.7016949152542373,0.8006756756756757
246,0.014582605276383082,0.029419284716651246,0.7067796610422054,0.706081081081081
247,0.01353902910220421,0.020076611909914662,0.7330508474576272,0.652027027027027
248,0.005749106356061174,0.011364871233298973,0.7101694915254237,0.6655405405405406
249,0.0027288136838035564,0.009770092261778945,0.7050847457627119,0.7466216216216216
250,0.004110495328915037,0.026939954961071145,0.6949152542372882,0.6993243243243243
251,0.00933214551295643,0.00904330358261595,0.6898305084745763,0.5641891891891891
252,0.008993072713867335,0.001003968357533292,0.6677966101694915,0.6047297297297297
253,0.0045763767398380815,0.00227012433901404,0.652542372881356,0.6756756756756757
254,0.0026079754042735133,0.011387940345181001,0.638135593220339,0.6790540540540541
255,0.003998128664423317,0.03903448722652487,0.6305084743742215,0.5912162162162162
256,0.010418330980622668,0.016938345959863148,0.6364406779661017,0.6216216216216216
257,0.007173199849735977,0.0027897998036162273,0.6406779663037445,0.625
258,0.0030048965195280707,0.0008225917977019766,0.6313559322033898,0.6317567567567568
259,0.0009378349772551871,0.0012679883016185282,0.6161016951173038,0.43243243243243246
260,0.0007017596387521411,0.0036896080426821434,0.5762711862386283,0.47635135135135137
261,0.0011596249935406622,0.002715688302634737,0.5398305085756011,0.42567567567567566
262,0.0012671532980521542,0.0013314872984837337,0.49322033898305084,0.44594594594594594
263,0.0009332082690611892,0.0018047897188021248,0.4457627120664564,0.39864864864864863
264,0.0007458512297134957,0.011118726754510725,0.43813559311931416,0.38175675675675674
265,0.0025861684469233853,0.005193384634834286,0.41271186430575485,0.47297297297297297
266,0.0025273217847255076,0.005078218644484878,0.4245762711864407,0.40540540540540543
267,0.002261346605926026,0.00675246789673897,0.41271186440677965,0.4222972972972973
268,0.0014396372798759238,0.0008421043296678092,0.4101694915254237,0.43243243243243246
269,0.001358283108043074,0.0007148473889321542,0.43305084725557746,0.44256756756756754
270,0.0007575499911504497,0.0015947655133582098,0.427118643865747,0.46621621621621623
271,0.0007796150495069323,0.005792100577162126,0.4423728813559322,0.5168918918918919
272,0.001999197448297972,0.019689722389385506,0.4644067794589673,0.36486486486486486
273,0.005031608682327067,0.005984572454582195,0.44830508494781235,0.4222972972972973
274,0.005268778066749939,0.004392321751102163,0.4440677966101695,0.4155405405405405
275,0.0021104323624443833,0.016523999640265026,0.43135593225390223,0.5
276,0.003351419432368919,0.02197324242946264,0.5618644069817107,0.5033783783783784
277,0.0064105292387559255,0.011836170042688781,0.45847457627118643,0.5337837837837838
278,0.00563880173455908,0.0012363117369917549,0.4864406779661017,0.44256756756756754
279,0.0015254821506490678,0.0023384495501444246,0.49322033898305084,0.5371621621621622
280,0.0008088922629999076,0.0022305846859298245,0.5059322033898305,0.44594594594594594
281,0.0010014035644787128,0.00039978593515509084,0.4881355934223886,0.41216216216216217
282,0.0010664725728960454,0.0031780481363671855,0.4576271186440678,0.4864864864864865
283,0.0011623071967841174,0.037779132709712594,0.469491525322704,0.7027027027027027
284,0.007717138075346712,0.048224944319273974,0.5135593220338983,0.7533783783783784
285,0.0145009116981952,0.038281033772069054,0.5872881355932204,0.6047297297297297
286,0.013775876213370238,0.007305768582768537,0.6372881355932203,0.5574324324324325
287,0.0046300957567389995,0.001079680177271429,0.6533898305084745,0.581081081081081
288,0.002127629110167371,0.011389528124316319,0.6262711864406779,0.5
289,0.003842288317944128,0.020874074584728963,0.559322033898305,0.4864864864864865
290,0.0051817597450897635,0.02239742814689069,0.5296610170501773,0.42905405405405406
291,0.006317125329001949,0.0008946571336285135,0.4974576269165944,0.5675675675675675
292,0.0029743869306511736,0.00372117107916573,0.49745762711864405,0.5304054054054054
293,0.002581868995986366,0.001348632527534957,0.5025423726793062,0.46283783783783783
294,0.00279459025764096,0.015610048018798634,0.49576271166235714,0.5135135135135135
295,0.004511807171575591,0.055404904927756335,0.5203389828487978,0.5304054054054054
296,0.013302243855620056,0.03738245760669579,0.5110169492030547,0.6891891891891891
297,0.014415697541908693,0.011628690024686826,0.5508474576271186,0.5743243243243243
298,0.005962150737295969,0.002532901713936086,0.5754237288135593,0.6081081081081081
299,0.0015587666781295595,0.014790547357217685,0.5991525423728814,0.5540540540540541
300,0.004239256557183719,0.021689004843702186,0.6050847455606623,0.7195945945945946
301,0.006919383994792983,0.009205105274009544,0.6161016949152542,0.5641891891891891
302,0.005189221752491795,0.0022981655296265475,0.6101694917274734,0.4358108108108108
303,0.0018856121018485529,0.004016443322069716,0.5669491523403233,0.5405405405405406
304,0.001565950555367774,0.010572016616729466,0.563559322235948,0.6283783783783784
305,0.003634109192969814,0.010144643007299385,0.5440677966101695,0.5506756756756757
306,0.004681911016419783,0.00198301237164619,0.53728813579527,0.4358108108108108
307,0.004335948887566732,0.007487200842415159,0.538135593220339,0.39864864864864863
308,0.0015894017598623315,0.006705327343346702,0.5042372881355932,0.5135135135135135
309,0.0021086651896732324,0.008387063680267011,0.43559322033898307,0.4831081081081081
310,0.0028938286853914734,0.012398313605100722,0.48644067816815134,0.6554054054054054
311,0.0028269582726475704,0.01003066185433921,0.5135593221349232,0.5540540540540541
312,0.0030490667958767547,0.014740784656857391,0.5245762711864407,0.47635135135135137
313,0.0038845681061502545,0.004674689504443793,0.5338983050847458,0.6925675675675675
314,0.0038456638127573276,0.005709089414292091,0.5,0.46621621621621623
315,0.0044388603657815546,0.002734885656733437,0.5305084747783209,0.4222972972972973
316,0.004982848415620846,0.0012656007220849042,0.5245762711864407,0.5709459459459459
317,0.0023062540270275657,0.0011078134655788843,0.5398305085250887,0.5371621621621622
318,0.002087935023216957,0.003651071434236459,0.5,0.6385135135135135
319,0.002237925074167818,0.0005538020710888746,0.5406779663037445,0.49324324324324326
320,0.0014478572275809216,0.0003790935993861608,0.5584745760691368,0.6182432432432432
321,0.001413465031497654,0.0011625580200170342,0.5703389830508474,0.5743243243243243
322,0.001143128182383854,0.0023575601595881824,0.5830508474576271,0.5101351351351351
323,0.0012254107354792876,0.0273456831739561,0.5474576271186441,0.6047297297297297
324,0.006163571160523442,0.027689989656209946,0.575423729015609,0.6621621621621622
325,0.01026985714659963,0.010668497745772018,0.5881355934223886,0.6418918918918919
326,0.007682446127370695,0.0045606315456884535,0.6067796610169491,0.6655405405405406
327,0.0032683658380045603,0.005440421204233693,0.6423728815579819,0.581081081081081
328,0.004110364001283769,0.0027953506930341087,0.636440677764052,0.5912162162162162
329,0.0038852121506351978,0.010989343269249878,0.6186440675945605,0.5777027027027027
330,0.004193273492717831,0.009981401629645276,0.6059322033898306,0.5675675675675675
331,0.004372940037075936,0.012138398917945655,0.5805084744752463,0.3310810810810811
332,0.0030989949510559062,0.01200088219264069,0.5152542372881356,0.3885135135135135
333,0.003233986401040565,0.007471596683702759,0.4644067794589673,0.4864864864864865
334,0.0029972431147929825,0.0028165772579283126,0.3940677966101695,0.6114864864864865
335,0.0021125805432394233,0.004743890509613462,0.5567796608148995,0.44932432432432434
336,0.0026350655951349745,0.005611704127560999,0.4822033898305085,0.3614864864864865
337,0.0029402032685939663,0.0010128969451879792,0.47542372886407175,0.3783783783783784
338,0.0009006066590900754,0.000679876357615875,0.4516949153047497,0.46621621621621623
339,0.0008920432026971574,0.000834817041617793,0.45932203389830506,0.6013513513513513
340,0.0009802068718334155,0.0013295396803752392,0.597457627118644,0.6081081081081081
341,0.0008304466005815272,0.00017316621784089334,0.5932203387810012,0.6452702702702703
342,0.0007119290615526675,0.0015270432224890494,0.5991525423728814,0.6722972972972973
343,0.0009718441004841194,0.011681905368695388,0.6305084745762712,0.4797297297297297
344,0.002458996437534382,0.0195807399278557,0.6,0.5472972972972973
345,0.005577214647644846,0.0031031410090272896,0.588135593220339,0.527027027027027
346,0.003949621279999689,0.0005322658406520212,0.5567796610674616,0.5574324324324325
347,0.0012359598647828718,0.003675260511069634,0.4635593220338983,0.3918918918918919
348,0.001260277377594444,0.007280662529975982,0.43813559322033896,0.43243243243243246
349,0.00226342472490969,0.0008183699749163163,0.4449152542372881,0.5608108108108109
350,0.002135177154658299,0.00019356474572182255,0.5042372881355932,0.3614864864864865
351,0.0011074340576207329,0.003052797316372193,0.42966101694915254,0.375
352,0.0010179266798501377,0.00844945975050733,0.4576271187450926,0.6655405405405406
353,0.0018988222228333558,0.019227167817990522,0.5262711864406779,0.581081081081081
354,0.004723149765247353,0.0026158041924842306,0.6296610169491526,0.6317567567567568
355,0.0035012802315315516,0.0011277454425392018,0.6245762711864407,0.6317567567567568
356,0.001683533580143052,0.00022009928422473445,0.6296610169491526,0.6790540540540541
357,0.0004935876974047723,0.002951411872542136,0.6330508474576271,0.6925675675675675
358,0.000853110089359442,0.0012164693715120036,0.6584745762711864,0.7331081081081081
